m,n,r,AMP_norm_0,AMP_norm_1,norm_0,norm_1,rank,time
100,50,25,4758,223.0573221337084,2565,182.35396085261965,48,0.2267375
200,100,50,18818,609.1346112964624,10554,504.8855446114544,98,1.6943173
300,150,75,42162,1003.0002487815082,23672,816.2462348639867,147,2.6415502
400,200,100,75400,1528.7476328586058,42762,1246.5733041533615,198,3.1987432
500,250,125,117298,2122.9663634564267,64977,1736.154350120364,250,4.9451956
1000,500,250,465310,5580.399732791002,263597,4541.6514152192285,499,26.7899359
2000,1000,500,1840314,13737.370761761711,1013012,11002.668927491655,1000,91.6775424
3000,1500,750,4086807,23888.77023017484,2224556,19076.7308412918,1499,174.1034116
4000,2000,1000,7223207,34999.29109109842,3853967,28058.487238139754,1999,362.9117026
5000,2500,1250,11204577,47656.65689150685,6031288,38046.54011250116,2498,483.8631059
